title,doi,search_strings,repositories
Retraction Notice: HIGGA: An Hybridization Approach for Classification Model HD Prediction using Machine Learning,10.1109/inc457730.2023.10703711,ss4,ieeexplore
A Multi-Task Hybrid Deep Learning Based Framework for Robust File Fragment Classification in Digital Forensics,10.1109/incet64471.2025.11140445,ss4,ieeexplore
Programmable Swap Gate for Quantum Computing Applications,10.1109/incet64471.2025.11140914,ss4,ieeexplore
Machine Learning in the Quantum Era,10.1109/incoft60753.2023.10425372,ss4,ieeexplore
Enhancing Quantum Machine Learning Algorithms for Optimized Financial Portfolio Management,10.1109/incos59338.2024.10527612,ss4,ieeexplore
Enhancing Cloud Security against Distributed Denial of Service Attacks using Quantum Lorentz-Equivariant Graph Neural Network with Circle-Inspired Optimization in 6G Networks,10.1109/incowoco68239.2025.11407216,ss2,ieeexplore
Design of an Iterative Method with Unified Privacy-Preserving Authentication and Intelligent Forensic Framework for Cloud and IoT Security Analysis,10.1109/incowoco68239.2025.11407252,ss2,ieeexplore
FPGA Based Resource Efficient Simulation and Emulation Of Grover’s Search Algorithm,10.1109/indicon56171.2022.10040039,ss4,ieeexplore
Lightweight Hybrid Post-Quantum Communication VPN Architecture for Building-Wide IoT Systems,10.1109/indin64977.2025.11279679,ss4,ieeexplore
Performance Evaluation of an Indigenous Density Matrix Quantum Computer Simulator for Scalable Workloads,10.1109/indiscon66021.2025.11252257,ss4,ieeexplore
LSTM and CNN based Speech Emotion Recognition a New Paradigm in Deep Learning,10.1109/indiscon66021.2025.11254830,ss4,ieeexplore
A Literature Review on Metaheuristics for Solving Optimal Energy Storage System Allocation Problems,10.1109/induscon66435.2025.11241842,ss4,ieeexplore
Design and Analysis of Hybrid Packet Schedulers,10.1109/infocom.2008.142,ss4,ieeexplore
A Quantum Overlay Network for Efficient Entanglement Distribution,10.1109/infocom53939.2023.10228944,ss2,ieeexplore
Extended Abstract: A Modular Quantum Network Architecture for Integrating Network Scheduling with Local Program Execution,10.1109/infocomwkshps65812.2025.11152936,ss2,ieeexplore
A virtual workspace for hybrid multidimensional scaling algorithms,10.1109/infvis.2003.1249013,ss4,ieeexplore
Synthesis of Vertex Coloring Problem Using Grover's Algorithm,10.1109/inis.2015.55,ss4,ieeexplore
Cloud Automation to Run Large-Scale Quantum Chemical Simulations,10.1109/innovations.2018.8606027,ss2,ieeexplore
Skin Cancer Classification in Dermatological Images based on a Dense Hybrid Algorithm,10.1109/intercon55795.2022.9870129,ss4,ieeexplore
Automatic speech recognition using optimal selection of features based on hybrid ABC-PSO,10.1109/inventive.2016.7824866,ss4,ieeexplore
Digitalizing Inventory Systems with Quantum Blockchain and AI,10.1109/iot-siu65919.2025.11402776,ss4,ieeexplore
CAS-Based Dynamic Task Allocation for Maritime Heterogeneous Systems in Dynamic Environments,10.1109/iotaai66837.2025.11213404,ss4,ieeexplore
Trust-Ensuring Mechanism-Empowered Post-Quantum Secure Blockchain Approach for Drone Communications,10.1109/iotais67227.2025.11282125,ss2,ieeexplore
"Ouroboros: a tool for building generic, hybrid, divide & conquer algorithms",10.1109/ipdps.2004.1303012,ss4,ieeexplore
Designing LU-QR Hybrid Solvers for Performance and Stability,10.1109/ipdps.2014.108,ss4,ieeexplore
GPU-Accelerated Error-Bounded Compression Framework for Quantum Circuit Simulations,10.1109/ipdps54959.2023.00081,ss4,ieeexplore
An Adaptive Hybrid Quantum Algorithm for the Metric Traveling Salesman Problem,10.1109/ipdps54959.2023.00082,ss4,ieeexplore
GPGPU-Based Parallel Algorithms for Scheduling Against Due Date,10.1109/ipdpsw.2016.66,ss4,ieeexplore
International Workshop on Quantum Classical Cooperative Computing (QCCC 2022),10.1109/ipdpsw55747.2022.00100,ss4,ieeexplore
Q-CASA Invited Speaker Structured noise in quantum computers: an obstacle or an opportunity?,10.1109/ipdpsw59300.2023.00085,ss4,ieeexplore
Quantum-Enhanced Topological Data Analysis: A Peep from an Implementation Perspective,10.1109/ipdpsw59300.2023.00093,ss4,ieeexplore
Hybrid Classical-Quantum Simulation of MaxCut using QAOA-in-QAOA,10.1109/ipdpsw63119.2024.00180,ss4,ieeexplore
A Delay-Efficient Implementation of Quantum Carry Select Adders,10.1109/ipdpsw63119.2024.00181,ss4,ieeexplore
QCLAB: A Matlab Toolbox for Quantum Computing,10.1109/ipdpsw66978.2025.00184,ss4,ieeexplore
Quantum-Improved Weather Forecasting: Integrating Quantum Machine Learning for Precise Prediction and Disaster Mitigation,10.1109/iq-cchess56596.2023.10391714,ss4,ieeexplore
Exploring Data as Quantum Bits: Analysis of Quantum Image Encoding Patterns for NISQ era,10.1109/iq-cchess56596.2023.10391781,ss4,ieeexplore
GOWQS: Graph-based one-way quantum computation simulator,10.1109/iraniancee.2016.7585618,ss4,ieeexplore
Hybrid Convolutional Autoencoder-Hierarchical Clustering Algorithm To Reveal Image Spam Sources,10.1109/iri58017.2023.00013,ss4,ieeexplore
Multiple-person tracking devoted to distributed multi smart camera networks,10.1109/iros.2010.5650656,ss4,ieeexplore
Hybrid penetration depth computation using local projection and machine learning,10.1109/iros.2015.7354052,ss4,ieeexplore
Automatic Co-Design of Aerial Robots Using a Graph Grammar,10.1109/iros47612.2022.9982013,ss4,ieeexplore
Intelligent Computing for Healthcare: A Survey,10.1109/isacc65211.2025.10969260,ss2,ieeexplore
Quantum Parallel Processing Framework for Image Processing Applications,10.1109/isads66912.2025.00007,ss4,ieeexplore
Unleashing the Cosmos with Intelligence: AI Pioneering a New Era of Aerospace,10.1109/isaes66870.2025.11274284,ss4,ieeexplore
Improvement and Implementation of the Recommendation System Algorithm Based on the Big Data Platform,10.1109/isai-nlp66160.2025.11320771,ss4,ieeexplore
Transforming Customer Relationship Management with Distributed Quantum Computing Opportunities and Challenges,10.1109/isas66241.2025.11101908,ss2;ss4,ieeexplore
"Quantum Distributed Computing for Educational Innovation: Challenges, Opportunities, and Future Perspectives",10.1109/isas66241.2025.11101922,ss4,ieeexplore
Diffusion weighted imaging distortion correction using hybrid multimodal image registration,10.1109/isbi.2011.5872477,ss4,ieeexplore
Tetris: A Compilation Framework for VQA Applications in Quantum Computing,10.1109/isca59077.2024.00029,ss4,ieeexplore
Authentication scheme using unique identification method with homomorphic encryption in Mobile Cloud Computing,10.1109/iscaie.2018.8405469,ss2,ieeexplore
Exploring Quantum Machine Learning for Electroencephalogram Classification,10.1109/iscaie57739.2023.10165407,ss4,ieeexplore
Hybrid image interpolation with soft-decision kernel regression,10.1109/iscas.2013.6571959,ss4,ieeexplore
Memristor Crossbar Design Framework for Quantum Computing,10.1109/iscas51556.2021.9401581,ss4,ieeexplore
MA-RQAOA: A System-Algorithm Co-Design Framework for Coherence-Limited Topological Quantum Computing,10.1109/iscas66217.2026.11562873,ss4,ieeexplore
Path optimization in 3D printer: Algorithms and experimentation system,10.1109/iscbi.2016.7743272,ss4,ieeexplore
A Hybrid method for effective multiple sequence alignment,10.1109/iscc.2009.5202317,ss4,ieeexplore
A Hybrid Algorithm for Service Bursting Based on GA and BPSO in Hybrid Clouds,10.1109/iscc58397.2023.10218272,ss4,ieeexplore
Resilience of lattice-based Cryptosystems to Quantum Attacks,10.1109/iscc61673.2024.10733570,ss4,ieeexplore
Quantum Edge Computing for Data Analysis in Connected Autonomous Vehicles,10.1109/iscc61673.2024.10733687,ss4,ieeexplore
Integrating Post-Quantum Cryptography into CoAP and MQTT-SN Protocols,10.1109/iscc61673.2024.10733716,ss2,ieeexplore
Optimizing High-dimensional Learner with Low-Dimension Action Features,10.1109/iscid.2019.10090,ss4,ieeexplore
A Hybrid Algorithm Based on WiFi for Robust and Effective Indoor Positioning,10.1109/iscit.2019.8905143,ss4,ieeexplore
Personalized Real Time Human Activity Recognition,10.1109/iscmi.2018.8703240,ss4,ieeexplore
An Investigation of Various Task Allocating Mechanism in Cloud,10.1109/iscon52037.2021.9702358,ss4,ieeexplore
Deepfake Identification Strategies for Secure Cyberspace Engagement,10.1109/iscs69371.2025.11385930,ss4,ieeexplore
An Intelligent Ventilation Constant-Pressure Control Method Based on State Awareness and a Hybrid Optimization Algorithm,10.1109/iseae69422.2026.11544633,ss4,ieeexplore
Quantum Education at Minority Serving Institutions: Insights from Faculty Perspectives,10.1109/isec64801.2025.11147311,ss4,ieeexplore
A New BSQDD Approach for Synthesis of Quantum Circuit,10.1109/ised.2011.28,ss4,ieeexplore
Transferable Agentic AI for Accelerating Quantum Algorithm Discovery: Meta-Learning and AutoML for Parameterized Quantum Circuits,10.1109/ised67359.2025.11404979,ss4,ieeexplore
Circuit Design for K-coloring Problem and its Implementation on Near-term Quantum Devices,10.1109/ises50453.2020.00015,ss4,ieeexplore
Potential of Quantum Computing Applications for Smart Grid Digital Twins and Future Directions,10.1109/isgtmiddleeast65737.2025.11314205,ss4,ieeexplore
FPGA-based quantum circuit emulation: A case study on Quantum Fourier transform,10.1109/isicir.2014.7029495,ss4,ieeexplore
Hybrid Algorithm to Detect the Sybil Attacks in VANET,10.1109/isiict.2018.8613724,ss4,ieeexplore
Research on Combined Rough Sets with Fuzzy Sets,10.1109/isip.2008.12,ss4,ieeexplore
Scalable Automated Proving of Information Theoretic Inequalities with Proximal Algorithms,10.1109/isit.2019.8849799,ss2,ieeexplore
Detectability of Denial-of-Service Attacks on Arbitrarily Varying Classical-Quantum Channels,10.1109/isit45174.2021.9517916,ss2,ieeexplore
Enhancing Quantum Expectation Values Via Exponential Error Suppression and CVaR Optimization,10.1109/isit63088.2025.11195610,ss4,ieeexplore
Survey on Task Scheduling Methods in Cloud RPS System,10.1109/isitia56226.2022.9855263,ss4,ieeexplore
Multi-Contour Intellectual Cyber Protection System Methodology,10.1109/ismsit67332.2025.11267930,ss4,ieeexplore
Quantum Phase Estimation Using Multivalued Logic,10.1109/ismvl.2011.47,ss4,ieeexplore
Towards an Automated Framework for Realizing Quantum Computing Solutions,10.1109/ismvl57333.2023.00035,ss4,ieeexplore
A Novel Data Representation Towards Efficient FPGA-based Quantum Computer Simulation,10.1109/ismvl64713.2025.00031,ss4,ieeexplore
Modeling and Simulation of Multiple-Valued and Nonlinear Quantum Photonic Components,10.1109/ismvl64713.2025.00032,ss4,ieeexplore
An Efficient Heuristic Approach for Ion Shuttle Scheduling via Multi-Agent Path Planning,10.1109/ismvl68998.2026.00010,ss4,ieeexplore
Engineering Qudit Operations in a Tunable Transmon System,10.1109/ismvl68998.2026.00011,ss4,ieeexplore
A Framework to Formulate Pathfinding Problems for Quantum Computing,10.1109/ismvl68998.2026.00036,ss4,ieeexplore
QGIP: A Framework Bridging Quantum Grayscale Image Processing and Applications,10.1109/ispa63168.2024.00053,ss4,ieeexplore
LCOC: A Low-cost Optimizing Compiler for Large Scale Quantum Programs Towards Realistic Hardware,10.1109/ispa63168.2024.00073,ss4,ieeexplore
A hybrid allocator,10.1109/ispass.2003.1190248,ss4,ieeexplore
FIDESlib: A Fully-Fledged Open-Source FHE Library for Efficient CKKS on GPUs,10.1109/ispass64960.2025.00045,ss2,ieeexplore
Enhance satellite image classification based on fuzzy clustering and Marr-Hildreth algorithm,10.1109/ispcc.2017.8269663,ss4,ieeexplore
Parallel and Distributed Computing: Memories of Time Past and a Glimpse at the Future,10.1109/ispdc.2014.33,ss2,ieeexplore
Distributed and Parallel Delaunay Triangulation Construction with Balanced Binary-tree Model in Cloud,10.1109/ispdc.2016.79,ss4,ieeexplore
Obfuscating Quantum Hybrid-Classical Algorithms for Security and Privacy,10.1109/isqed60706.2024.10528769,ss2,ieeexplore
An FPGA-based Emulation Process for Dynamic Quantum Circuits,10.1109/isqed65160.2025.11014465,ss4,ieeexplore
Hybrid Spot Segmentation in Four-Channel Microarray Genotyping Image Data,10.1109/isspit.2006.270761,ss4,ieeexplore
Qiskit n-Bitstring Quantum Half-adder and Half-substractor,10.1109/isspit51521.2020.9408852,ss4,ieeexplore
Thoth: Reliable Orchestration of Post-Quantum Secure Communication in Multi-Architecture Edge Clusters,10.1109/issrew67781.2025.00072,ss2,ieeexplore
Achieving Reinforcement Learning Speedup via Quantum Kernel Estimation,10.1109/istas57930.2023.10305952,ss4,ieeexplore
Bridging Quantum and Classical AI: Cloud-Based Quantum Computing for Machine Learning,10.1109/istas65609.2025.11269628,ss4,ieeexplore
Advances in Molecular Quantum Computing: from Technological Modeling to Circuit Design,10.1109/isvlsi49217.2020.00033,ss4,ieeexplore
PristiQ: A Co-Design Framework for Preserving Data Security of Quantum Learning in the Cloud,10.1109/isvlsi61997.2024.00079,ss2,ieeexplore
Visual Analytics of Performance of Quantum Computing Systems and Circuit Optimization,10.1109/isvlsi61997.2024.00116,ss4,ieeexplore
State Dependent Optimization with Quantum Circuit Cutting,10.1109/isvlsi65124.2025.11130234,ss4,ieeexplore
Q-Fusion: Diffusing Quantum Circuits,10.1109/isvlsi65124.2025.11130315,ss4,ieeexplore
Design and Implementation of Reading System Based on Improved Personalized Recommendation Hybrid Algorithm,10.1109/itaic54216.2022.9836614,ss4,ieeexplore
Research on Overall Impeller Numerical Control Machining Technology Based on SA-PSO Hybrid Algorithm,10.1109/itaic58329.2023.10408758,ss4,ieeexplore
Modeling Grover's Algorithm with Colored Petri Net,10.1109/itc-cscc52171.2021.9501260,ss4,ieeexplore
Modeling Shor's Algorithm with Colored Petri Net,10.1109/itc-cscc55581.2022.9895042,ss4,ieeexplore
Unveiling the Threat: Quantum Factorization Techniques and Their Impact on RSA Cryptosystems,10.1109/itc-egypt66095.2025.11186634,ss4,ieeexplore
Hybrid-Key Stream Cipher Mechanism for Hadoop Distributed File System Security,10.1109/itce48509.2020.9047775,ss4,ieeexplore
Quantum-Resistant Digital Signatures (SPHINCS+) for Securing EV-to-Grid Communication Networks,10.1109/itechsecom64750.2025.11307650,ss2,ieeexplore
Deep Learning and Ensemble Approaches to Misinformation Detection in Digital News: A Systematic Review,10.1109/itis64716.2024.10845709,ss2,ieeexplore
License plate recognition system based on the difference of convolutional neural network framework,10.1109/itsc55140.2022.9922058,ss4,ieeexplore
Network Traffic Co-Movement Assessment via Oriented Basis Signal Processing and Ensemble Decision Trees,10.1109/itsc58415.2024.10919555,ss4,ieeexplore
Recent Advances in Edge Computing for 6G,10.1109/itss-ioe56359.2022.9990957,ss2,ieeexplore
Innovative Data Visualization of Collisions in a Human Stampede Occurred in a Religious Event using Multiagent Systems,10.1109/iv-2.2019.00021,ss4,ieeexplore
Preliminary Round of OPC Development in 180nm node Silicon Photonics MPW platform,10.1109/iwaps51164.2020.9286799,ss2,ieeexplore
ABACUS and AQME: Semiconductor Device and Quantum Mechanics Education on nanoHUB.org,10.1109/iwce.2009.5091083,ss2,ieeexplore
Deep Learning-Driven Resource Allocation for MEC-Enabled UAV Collision Avoidance System,10.1109/iwcmc61514.2024.10592571,ss2,ieeexplore
Transportation Failure Prediction Framework Using Explainable Artificial Intelligence and Quantum Algorithm,10.1109/iwcmc65282.2025.11059630,ss4,ieeexplore
Hybrid Taguchi-Particle Swarm Optimization Based Optimal Reactive Power Flow,10.1109/iwisa.2010.5473409,ss4,ieeexplore
Extensible Modular Design and Implementation of Hybrid Packet Schedulers,10.1109/iwqos.2008.14,ss4,ieeexplore
Efficient Algorithm for Antenna Mutual Coupling on Dihedral-Corner Platform using Spherical Harmonics Transformation and UTD,10.1109/iws58240.2023.10222620,ss4,ieeexplore
A Synthesis Method for All-Resonator Diplexer with Contiguous Channels Based on Gaussian Cauchy Differential Evolution - LM Optimization Algorithm,10.1109/iws61525.2024.10713785,ss4,ieeexplore
Challenges and Modifications for Creating a MoSGrid Science Gateway for US and European Infrastructures,10.1109/iwsg.2015.10,ss2,ieeexplore
A New Method for Securing IEC61850 GOOSE Messages from High-Status-Number Attacks,10.1109/iyce66046.2025.11155048,ss2,ieeexplore
A Fully Distributed Hybrid Control Framework For Non-Differentiable Multi-Agent Optimization,10.1109/jas.2022.105872,ss4,ieeexplore
Quantum-Resistant Privacy Preservation for Mobile Healthcare Services in Connected Transportation Systems via Deep Neural Architectures,10.1109/jbhi.2025.3612210,ss2,ieeexplore
Quantum-Safe Digital Twin Authentication for ML-Driven Early Disease Detection in Healthcare Systems,10.1109/jbhi.2026.3667781,ss2,ieeexplore
Quantum packet for the next generation network/ISDN3,10.1109/jcn.2008.6388353,ss2,ieeexplore
Passive monitoring method for analysis Quantum Key Distribution performance statistics,10.1109/jcsse.2011.5930091,ss2,ieeexplore
A Hybrid Recommender System for Improving Rating Prediction of Movie Recommendation,10.1109/jcsse54890.2022.9836257,ss4,ieeexplore
Experimental Implementation of Quantum Algorithm for Association Rules Mining,10.1109/jetcas.2022.3201097,ss4,ieeexplore
Design and Implementation of a Cloud Enabled Random Neural Network-Based Decentralized Smart Controller With Intelligent Sensor Nodes for HVAC,10.1109/jiot.2016.2627403,ss4,ieeexplore
Quantum Learning on Structured Code With Computing Traps for Secure URLLC in Industrial IoT Scenarios,10.1109/jiot.2023.3268608,ss2;ss4,ieeexplore
Cooperative Resource Management in Quantum Key Distribution (QKD) Networks for Semantic Communication,10.1109/jiot.2023.3301033,ss2,ieeexplore
A Fine-Grained End-to-End Latency Optimization Framework for Wireless Collaborative Inference,10.1109/jiot.2023.3307820,ss2,ieeexplore
Movable-Antenna-Enhanced Wireless-Powered Mobile-Edge Computing Systems,10.1109/jiot.2024.3437201,ss4,ieeexplore
Quantum Federated Reinforcement-Learning-Based Joint Mode Selection and Resource Allocation for STAR-RIS-Aided VRCS,10.1109/jiot.2024.3464853,ss2,ieeexplore
A Tensor-Based Data-Driven Approach for Multidimensional Harmonic Retrieval and Its Application for MIMO Channel Sounding,10.1109/jiot.2024.3474916,ss4,ieeexplore
Quantum and GAN-Driven Digital Twin Approach for IoT-Based Consumer Electronics Manufacturing,10.1109/jiot.2024.3499737,ss4,ieeexplore
Beyond PKI: A DNSSEC Delegation Approach for Scalable Dynamic Credential Management in IoT,10.1109/jiot.2025.3600371,ss2,ieeexplore
Lattice-Based Threshold Encryption for Data Privacy Protection With Zero Trust in Internet of Medical Things,10.1109/jiot.2025.3627246,ss2,ieeexplore
Multidimensional Auditable Lattice-Based Privacy-Preserving Data Aggregation Scheme in Smart Grids,10.1109/jiot.2025.3633631,ss4,ieeexplore
Hybrid Quantum-Inspired Optimization for AIGC-Driven IoT Task Offloading in MEC Networks,10.1109/jiot.2025.3649393,ss2,ieeexplore
Quantum Computing-Driven Digital Twin Architecture for Optimized Load Distribution in IoT Networks,10.1109/jiot.2026.3660757,ss2,ieeexplore
5G-AKA-HPQC: Hybrid Postquantum Cryptography Protocol for Quantum-Resilient 5G Primary Authentication With Forward Secrecy,10.1109/jiot.2026.3678536,ss2,ieeexplore
QUINOA: Quantum-Unified Intelligent Network Orchestration and Automation for 6G Heterogeneous Networks,10.1109/jiot.2026.3706349,ss4,ieeexplore
End-to-End Quantum Secured Inter-Domain 5G Service Orchestration Over Dynamically Switched Flex-Grid Optical Networks Enabled by a q-ROADM,10.1109/jlt.2019.2949864,ss2,ieeexplore
High-Speed Waveguide-Integrated Avalanche Photodiodes for Near-Infrared Wavelengths on SiN-on-SOI Photonic Platform,10.1109/jlt.2022.3225464,ss2,ieeexplore
The Computational Chemistry Prototyping Environment,10.1109/jproc.2004.842747,ss2,ieeexplore
Transforming RF Reflections Into Respiratory Intelligence Through Radar-ML Synergy,10.1109/jrfid.2026.3690686,ss4,ieeexplore
Decentralized Key Management and Service in Quantum Key Distribution Networks: An Experimental Implementation,10.1109/jsac.2025.3568040,ss2,ieeexplore
Trust-Enhanced Game Incentive for Secure Quantum Federated Learning in UAV-Assisted Wireless Networks,10.1109/jsac.2025.3568054,ss2,ieeexplore
Quantum Machine Learning for Wireless-Powered UAV Positioning in 6G Digital Twin SAGIN With Cooperative Nano-Satellite Constellations,10.1109/jsac.2026.3700576,ss2,ieeexplore
Real-Time Detection of Moving Magnetic Target Using Distributed Scalar Sensor Based on Hybrid Algorithm of Particle Swarm Optimization and Gauss–Newton Method,10.1109/jsen.2020.2994324,ss4,ieeexplore
Magnetic Anomaly Detection Using Three-Axis Magnetoelectric Sensors Based on the Hybridization of Particle Swarm Optimization and Simulated Annealing Algorithm,10.1109/jsen.2021.3139116,ss4,ieeexplore
An Integrated Examination of AMSR2 Products Over Ocean,10.1109/jstars.2017.2718535,ss4,ieeexplore
A Generic Cryptographic Deep-Learning Inference Platform for Remote Sensing Scenes,10.1109/jstars.2023.3260867,ss2,ieeexplore
Bayesian Allocation Model: Marginal Likelihood-Based Model Selection for Count Tensors,10.1109/jstsp.2020.3045297,ss4,ieeexplore
Demand-Based Computation Offloading Framework for Mobile Devices,10.1109/jsyst.2017.2706178,ss2,ieeexplore
Quantum Reinforcement Learning for QoS-Aware Real-Time Job Scheduling in Cloud Systems,10.1109/jsyst.2025.3568752,ss2,ieeexplore
Efficient Quantum Computing Simulation,10.1109/jva.2006.18,ss4,ieeexplore
Hardware emulation of Quantum Fourier Transform,10.1109/lascas.2011.5750269,ss4,ieeexplore
Satellite Platform for Risk and Disaster Management with Quantum and Geospatial Integration,10.1109/latincom67778.2025.11345385,ss2,ieeexplore
Synthesis of Some Low Sidelobe Linear Arrays Using Hybrid Differential Evolution Algorithm Integrated With Convex Programming,10.1109/lawp.2017.2723568,ss4,ieeexplore
Thread-Adaptive: High-Throughput Parallel Architectures of SLH-DSA on GPUs,10.1109/lca.2025.3622588,ss4,ieeexplore
A Hybrid Algorithm to Reconfigure Platforms of Radio Mobile Services,10.1109/lcn.2005.8,ss4,ieeexplore
Distributed Symmetric Key Establishment: a Scalable Quantum-Safe Key Distribution Protocol,10.1109/lcn60385.2024.10639637,ss2,ieeexplore
MIMO QRadRCom: A New Topology for Quantum-Assisted Radar and Relay-Based MIMO System,10.1109/lcomm.2024.3472497,ss4,ieeexplore
Quantum-Assisted Barrier Sequential Quadratic Programming for Nonlinear Optimal Control,10.1109/lcsys.2025.3648321,ss4,ieeexplore
Supply Chain Distribution Network Optimization Based on Particle Swarm-Ant Colony Fusion Algorithm,10.1109/lescdt66758.2025.00010,ss4,ieeexplore
A Bottom-Up/Top-Down Hybrid Algorithm for Model-Based Building Detection in Single Very High Resolution SAR Image,10.1109/lgrs.2017.2687946,ss4,ieeexplore
High-level methods for quantum computation and information,10.1109/lics.2004.1319635,ss4,ieeexplore
A hybrid algorithm for the Truck-and-Trailer Routing Problem with time windows,10.1109/liss.2016.7854426,ss4,ieeexplore
Estimation of Waveguide Eigenmodes Based on Subspace-Search Variational Quantum Algorithm,10.1109/lmwt.2024.3440058,ss4,ieeexplore
A discrete Bat Algorithm for the vehicle routing problem with time windows,10.1109/logistiqua.2017.7962875,ss4,ieeexplore
Shaping Postquantum Cryptography: The Hidden Subgroup and Shift Problems,10.1109/mbits.2023.3275885,ss4,ieeexplore
A layered software architecture for quantum computing design tools,10.1109/mc.2006.4,ss4,ieeexplore
Service Continuity for Serverless-Edge Consumer Applications: Opportunities and Issues,10.1109/mce.2026.3666287,ss2,ieeexplore
Quantum Computing and Visualization: A Disruptive Technological Change Ahead,10.1109/mcg.2023.3316932,ss4,ieeexplore
Benchmarking Optimization Algorithms: An Open Source Framework for the Traveling Salesman Problem,10.1109/mci.2014.2326101,ss4,ieeexplore
HYShield: A Multi-Layered Security Framework for Air-Space-Ground-Maritime Networks in 6G Scenarios,10.1109/mcom.001.2400662,ss2,ieeexplore
A Unified Quantum Framework for Assignment Optimization in Network Administration,10.1109/mcom.001.2500317,ss2,ieeexplore
"Quantum-Based Intelligence for Cellular Network Management: Use Cases, Challenges, and O-RAN Integration",10.1109/mcom.001.2500357,ss4,ieeexplore
IC-QKD: An Information-Centric Quantum Key Distribution Network,10.1109/mcom.004.2200763,ss2,ieeexplore
On the way to quantum-based satellite communication,10.1109/mcom.2013.6576338,ss4,ieeexplore
KaaS: Key as a Service over Quantum Key Distribution Integrated Optical Networks,10.1109/mcom.2019.1701375,ss2,ieeexplore
Post-Quantum Era in V2X Security: Convergence of Orchestration and Parallel Computation,10.1109/mcomstd.0001.2100060,ss2,ieeexplore
Blockchain-Enabled Quantum Encryption Scheme for Securing Next-Generation IoT Networks,10.1109/mcomstd.2025.3598261,ss2,ieeexplore
A Blockchain-Enabled Quantum Hybrid Encryption Scheme for Securing Zero-Touch Smart Healthcare in 6G IoT Networks,10.1109/mcomstd.2025.3640273,ss2,ieeexplore
Toward a Trust-Centric Semantic Mobile Core Leveraging Quantum Security,10.1109/mcomstd.2026.3658217,ss2,ieeexplore
Quantum-Safe Semantic Communication With Agentic AI for 6G,10.1109/mcomstd.2026.3690034,ss2,ieeexplore
"Toward Globally Connected Vehicles: A Technical Analysis of NTN-V2X Integration, Security, and Standardization",10.1109/mcomstd.2026.3690463,ss2,ieeexplore
Quantum Computing Through the Lens of Control: A Tutorial Introduction,10.1109/mcs.2024.3466448,ss4,ieeexplore
Integrating Physical Layer Security with Blockchain into Future Wireless Networks,10.1109/mecom61498.2024.10881354,ss2,ieeexplore
Enhanced Security with Quantum Key Distribution and Blockchain for Digital Identities,10.1109/meditcom61057.2024.10621406,ss2,ieeexplore
Quantum Orchestrator Design for Service Management in Edge-Cloud Continuum,10.1109/meditcom64437.2025.11104335,ss2,ieeexplore
Quantum Software as a Service Through a Quantum API Gateway,10.1109/mic.2021.3132688,ss2;ss4,ieeexplore
Qoncord: A Multi-Device Job Scheduling Framework for Variational Quantum Algorithms,10.1109/micro61859.2024.00060,ss4,ieeexplore
Quantum MBSE and Quantum SysML,10.1109/milcom58377.2023.10356286,ss4,ieeexplore
Privacy-Preserving and Post-Quantum Counter Denial of Service Framework for Wireless Networks,10.1109/milcom61039.2024.10773665,ss2,ieeexplore
A Simulation-Based Method for Optimizing Remote Park-and-Ride Schemes,10.1109/mits.2023.3272329,ss4,ieeexplore
Post-Quantum SSH: Achieving Production Performance Through Direct Algorithm Integration,10.1109/miucc66482.2025.11196771,ss4,ieeexplore
Hybrid Quantum–Classical Optimization: Enhancing QAOA Performance via Classical Optimizer Selection,10.1109/mlcipr68329.2025.11407311,ss4,ieeexplore
Active Bayesian Mixture Learning for Image Modeling and Segmentation using Lowlevel Features,10.1109/mlsp.2006.275568,ss4,ieeexplore
Enhanced Multi-Target Tracking for Drones Navigating Intersecting Paths within an 8x16 MIMO FMCW Radar System Based on SiGe BiCMOS Technology,10.1109/mms59938.2023.10421710,ss4,ieeexplore
Quantum Computer-Aided Design Automation,10.1109/mnano.2023.3249500,ss2,ieeexplore
Quantum Program Analysis and Optimization,10.1109/mnano.2025.3551388,ss4,ieeexplore
"Hardware-Informed Applications, Application-Informed Hardware",10.1109/mnano.2025.3585999,ss4,ieeexplore
Hybrid Quantum-Classical Computing for Future Network Optimization,10.1109/mnet.001.2200150,ss2,ieeexplore
Machine Learning-Aided Real-Time Optimized Multibeam for 6G Integrated Satellite-Terrestrial Networks: Global Coverage for Mobile Services,10.1109/mnet.003.2200275,ss2,ieeexplore
Connection-Oriented and Connectionless Remote Entanglement Distribution Strategies in Quantum Networks,10.1109/mnet.107.2100483,ss2,ieeexplore
Secure Federated Learning in Quantum Autonomous Vehicular Networks,10.1109/mnet.134.2200619,ss2,ieeexplore
Quantum-Empowered Federated Learning in Space-Air-Ground Integrated Networks,10.1109/mnet.2023.3318083,ss4,ieeexplore
"Quantum-Inspired Trust Scoring for Zero Trust Security: Concepts, Models, and Research Directions",10.1109/mnet.2025.3636805,ss4,ieeexplore
Quantum Machine Learning for Anomaly Detection: The Future of Smarter and Safer IoT Networks,10.1109/mnet.2025.3637512,ss4,ieeexplore
Post-Quantum Cryptography Integration Into the Future Mobile Core: A Service-Based Architecture Perspective,10.1109/mnet.2026.3670176,ss2;ss4,ieeexplore
QuCirDET: A design and simulation tool for quantum circuits,10.1109/mocast.2016.7495162,ss4,ieeexplore
Model-Driven Optimization for Quantum Program Synthesis with MOMoT,10.1109/models-c59198.2023.00100,ss4,ieeexplore
